instance,solver,m_knapsacks,n_items,objective,runtime,status,gap
probT1_2S_R50_T002_M010_N0020_seed04.txt,OR-Tools,10,20,9874.0,0.0711815357208252,Optimal,
probT1_2S_R50_T002_M010_N0020_seed05.txt,PuLP,10,20,10105.0,0.4998152256011963,Optimal,
probT1_2S_R50_T002_M010_N0020_seed05.txt,OR-Tools,10,20,10105.0,0.5244364738464355,Optimal,
probT1_2S_R50_T002_M010_N0020_seed06.txt,PuLP,10,20,9036.0,0.09801006317138672,Optimal,
probT1_2S_R50_T002_M010_N0020_seed06.txt,OR-Tools,10,20,9036.0,0.05426287651062012,Optimal,
probT1_2S_R50_T002_M010_N0020_seed07.txt,PuLP,10,20,9428.0,0.36450862884521484,Optimal,
probT1_2S_R50_T002_M010_N0020_seed07.txt,OR-Tools,10,20,9428.0,0.18630051612854004,Optimal,
probT1_2S_R50_T002_M010_N0020_seed08.txt,PuLP,10,20,10557.0,8.626338005065918,Optimal,
probT1_2S_R50_T002_M010_N0020_seed08.txt,OR-Tools,10,20,10557.0,1.6684982776641846,Optimal,
probT1_2S_R50_T002_M010_N0020_seed09.txt,PuLP,10,20,10157.0,0.09368515014648438,Optimal,
probT1_2S_R50_T002_M010_N0020_seed09.txt,OR-Tools,10,20,10157.0,0.12296652793884277,Optimal,
probT1_2S_R50_T002_M010_N0020_seed10.txt,PuLP,10,20,10141.0,0.12520766258239746,Optimal,
probT1_2S_R50_T002_M010_N0020_seed10.txt,OR-Tools,10,20,10141.0,0.13742709159851074,Optimal,
probT1_2S_R50_T002_M010_N0040_seed01.txt,PuLP,10,40,20834.0,300.293963432312,Optimal,
probT1_2S_R50_T002_M010_N0040_seed01.txt,OR-Tools,10,40,20824.0,300.37631940841675,Feasible,
probT1_2S_R50_T002_M010_N0040_seed02.txt,PuLP,10,40,20817.0,300.2606236934662,Optimal,
probT1_2S_R50_T002_M010_N0040_seed02.txt,OR-Tools,10,40,20822.0,52.003826379776,Optimal,
probT1_2S_R50_T002_M010_N0040_seed03.txt,PuLP,10,40,21222.0,300.51694416999817,Optimal,
probT1_2S_R50_T002_M010_N0040_seed03.txt,OR-Tools,10,40,21230.0,300.40063667297363,Feasible,
probT1_2S_R50_T002_M010_N0040_seed04.txt,PuLP,10,40,21210.0,300.5400140285492,Optimal,
probT1_2S_R50_T002_M010_N0040_seed04.txt,OR-Tools,10,40,21176.0,300.5088520050049,Feasible,
probT1_2S_R50_T002_M010_N0040_seed05.txt,PuLP,10,40,20685.0,300.586941242218,Optimal,
probT1_2S_R50_T002_M010_N0040_seed05.txt,OR-Tools,10,40,20696.0,300.4550576210022,Feasible,
probT1_2S_R50_T002_M010_N0040_seed06.txt,PuLP,10,40,21520.0,300.3501501083374,Optimal,
probT1_2S_R50_T002_M010_N0040_seed06.txt,OR-Tools,10,40,21520.0,300.345605134964,Feasible,
probT1_2S_R50_T002_M010_N0040_seed07.txt,PuLP,10,40,20198.0,300.44979977607727,Optimal,
probT1_2S_R50_T002_M010_N0040_seed07.txt,OR-Tools,10,40,20155.0,300.35529685020447,Feasible,
probT1_2S_R50_T002_M010_N0040_seed08.txt,PuLP,10,40,20775.0,300.4907298088074,Optimal,
probT1_2S_R50_T002_M010_N0040_seed08.txt,OR-Tools,10,40,20769.0,300.406094789505,Feasible,
probT1_2S_R50_T002_M010_N0040_seed09.txt,PuLP,10,40,21057.0,300.7942907810211,Optimal,
probT1_2S_R50_T002_M010_N0040_seed09.txt,OR-Tools,10,40,21043.0,300.62417793273926,Feasible,
probT1_2S_R50_T002_M010_N0040_seed10.txt,PuLP,10,40,21194.0,300.582852602005,Optimal,
probT1_2S_R50_T002_M010_N0040_seed10.txt,OR-Tools,10,40,21185.0,300.31419920921326,Feasible,
probT1_2S_R50_T002_M010_N0060_seed01.txt,PuLP,10,60,30204.0,300.2170662879944,Optimal,
probT1_2S_R50_T002_M010_N0060_seed01.txt,OR-Tools,10,60,30777.0,300.18500113487244,Feasible,
probT1_2S_R50_T002_M010_N0060_seed02.txt,PuLP,10,60,31618.0,300.2649037837982,Optimal,
probT1_2S_R50_T002_M010_N0060_seed02.txt,OR-Tools,10,60,31602.0,300.23627495765686,Feasible,
probT1_2S_R50_T002_M010_N0060_seed03.txt,PuLP,10,60,32091.0,300.27901911735535,Optimal,
probT1_2S_R50_T002_M010_N0060_seed03.txt,OR-Tools,10,60,32184.0,300.2130103111267,Feasible,
probT1_2S_R50_T002_M010_N0060_seed04.txt,PuLP,10,60,31618.0,300.2330858707428,Optimal,
probT1_2S_R50_T002_M010_N0060_seed04.txt,OR-Tools,10,60,31670.0,300.22127771377563,Feasible,
probT1_2S_R50_T002_M010_N0060_seed05.txt,PuLP,10,60,31348.0,300.33002066612244,Optimal,
probT1_2S_R50_T002_M010_N0060_seed05.txt,OR-Tools,10,60,31747.0,300.38704776763916,Feasible,
probT1_2S_R50_T002_M010_N0060_seed06.txt,PuLP,10,60,31558.0,300.21771907806396,Optimal,
probT1_2S_R50_T002_M010_N0060_seed06.txt,OR-Tools,10,60,31554.0,300.18383407592773,Feasible,
probT1_2S_R50_T002_M010_N0060_seed07.txt,PuLP,10,60,30537.0,300.2704441547394,Optimal,
probT1_2S_R50_T002_M010_N0060_seed07.txt,OR-Tools,10,60,30560.0,300.3712112903595,Feasible,
probT1_2S_R50_T002_M010_N0060_seed08.txt,PuLP,10,60,30957.0,300.37243270874023,Optimal,
probT1_2S_R50_T002_M010_N0060_seed08.txt,OR-Tools,10,60,30582.0,300.22589445114136,Feasible,
probT1_2S_R50_T002_M010_N0060_seed09.txt,PuLP,10,60,31226.0,300.2091360092163,Optimal,
probT1_2S_R50_T002_M010_N0060_seed09.txt,OR-Tools,10,60,31315.0,300.2208330631256,Feasible,
probT1_2S_R50_T002_M010_N0060_seed10.txt,PuLP,10,60,31169.0,300.2188606262207,Optimal,
probT1_2S_R50_T002_M010_N0060_seed10.txt,OR-Tools,10,60,31262.0,300.17253518104553,Feasible,
probT1_2S_R50_T002_M020_N0020_seed01.txt,PuLP,20,20,7171.0,0.04863786697387695,Optimal,
probT1_2S_R50_T002_M020_N0020_seed01.txt,OR-Tools,20,20,7171.0,0.013428926467895508,Optimal,
probT1_2S_R50_T002_M020_N0020_seed02.txt,PuLP,20,20,4401.0,0.04918622970581055,Optimal,
probT1_2S_R50_T002_M020_N0020_seed02.txt,OR-Tools,20,20,4401.0,0.012720346450805664,Optimal,
probT1_2S_R50_T002_M020_N0020_seed03.txt,PuLP,20,20,5745.0,0.04898214340209961,Optimal,
probT1_2S_R50_T002_M020_N0020_seed03.txt,OR-Tools,20,20,5745.0,0.014645576477050781,Optimal,
probT1_2S_R50_T002_M020_N0020_seed04.txt,PuLP,20,20,7403.0,0.04910588264465332,Optimal,
probT1_2S_R50_T002_M020_N0020_seed04.txt,OR-Tools,20,20,7403.0,0.012251615524291992,Optimal,
probT1_2S_R50_T002_M020_N0020_seed05.txt,PuLP,20,20,7014.0,0.050823211669921875,Optimal,
probT1_2S_R50_T002_M020_N0020_seed05.txt,OR-Tools,20,20,7014.0,0.01609325408935547,Optimal,
probT1_2S_R50_T002_M020_N0020_seed06.txt,PuLP,20,20,4373.0,0.048781394958496094,Optimal,
probT1_2S_R50_T002_M020_N0020_seed06.txt,OR-Tools,20,20,4373.0,0.013375282287597656,Optimal,
probT1_2S_R50_T002_M020_N0020_seed07.txt,PuLP,20,20,6595.0,0.05085110664367676,Optimal,
probT1_2S_R50_T002_M020_N0020_seed07.txt,OR-Tools,20,20,6595.0,0.012616395950317383,Optimal,
probT1_2S_R50_T002_M020_N0020_seed08.txt,PuLP,20,20,6373.0,0.04206037521362305,Optimal,
probT1_2S_R50_T002_M020_N0020_seed08.txt,OR-Tools,20,20,6373.0,0.008165597915649414,Optimal,
probT1_2S_R50_T002_M020_N0020_seed09.txt,PuLP,20,20,5313.0,0.044983863830566406,Optimal,
probT1_2S_R50_T002_M020_N0020_seed09.txt,OR-Tools,20,20,5313.0,0.011333703994750977,Optimal,
probT1_2S_R50_T002_M020_N0020_seed10.txt,PuLP,20,20,5715.0,0.04701685905456543,Optimal,
probT1_2S_R50_T002_M020_N0020_seed10.txt,OR-Tools,20,20,5715.0,0.014236927032470703,Optimal,
probT1_2S_R50_T002_M020_N0040_seed01.txt,PuLP,20,40,20640.0,66.69618439674377,Optimal,
probT1_2S_R50_T002_M020_N0040_seed01.txt,OR-Tools,20,40,20640.0,77.19459748268127,Optimal,
probT1_2S_R50_T002_M020_N0040_seed02.txt,PuLP,20,40,19997.0,1.2944831848144531,Optimal,
probT1_2S_R50_T002_M020_N0040_seed02.txt,OR-Tools,20,40,19997.0,1.6060740947723389,Optimal,
probT1_2S_R50_T002_M020_N0040_seed03.txt,PuLP,20,40,20973.0,21.39342451095581,Optimal,
probT1_2S_R50_T002_M020_N0040_seed03.txt,OR-Tools,20,40,20973.0,2.200885772705078,Optimal,
probT1_2S_R50_T002_M020_N0040_seed04.txt,PuLP,20,40,20430.0,0.389401912689209,Optimal,
probT1_2S_R50_T002_M020_N0040_seed04.txt,OR-Tools,20,40,20430.0,0.44759035110473633,Optimal,
probT1_2S_R50_T002_M020_N0040_seed05.txt,PuLP,20,40,20193.0,5.666930913925171,Optimal,
probT1_2S_R50_T002_M020_N0040_seed05.txt,OR-Tools,20,40,20193.0,29.978115558624268,Optimal,
probT1_2S_R50_T002_M020_N0040_seed06.txt,PuLP,20,40,20050.0,0.5619404315948486,Optimal,
probT1_2S_R50_T002_M020_N0040_seed06.txt,OR-Tools,20,40,20050.0,1.3714165687561035,Optimal,
probT1_2S_R50_T002_M020_N0040_seed07.txt,PuLP,20,40,20026.0,4.931617498397827,Optimal,
probT1_2S_R50_T002_M020_N0040_seed07.txt,OR-Tools,20,40,20026.0,8.880579233169556,Optimal,
probT1_2S_R50_T002_M020_N0040_seed08.txt,PuLP,20,40,20597.0,3.9441277980804443,Optimal,
probT1_2S_R50_T002_M020_N0040_seed08.txt,OR-Tools,20,40,20597.0,1.694272756576538,Optimal,
probT1_2S_R50_T002_M020_N0040_seed09.txt,PuLP,20,40,20878.0,25.620649814605713,Optimal,
probT1_2S_R50_T002_M020_N0040_seed09.txt,OR-Tools,20,40,20878.0,26.34065055847168,Optimal,
probT1_2S_R50_T002_M020_N0040_seed10.txt,PuLP,20,40,21001.0,1.5360097885131836,Optimal,
probT1_2S_R50_T002_M020_N0040_seed10.txt,OR-Tools,20,40,21001.0,1.8325505256652832,Optimal,
probT1_2S_R50_T002_M020_N0060_seed01.txt,PuLP,20,60,30677.0,300.6306731700897,Optimal,
probT1_2S_R50_T002_M020_N0060_seed01.txt,OR-Tools,20,60,30711.0,300.51876878738403,Feasible,
probT1_2S_R50_T002_M020_N0060_seed02.txt,PuLP,20,60,31515.0,300.50950741767883,Optimal,
probT1_2S_R50_T002_M020_N0060_seed02.txt,OR-Tools,20,60,31482.0,300.5849702358246,Feasible,
probT1_2S_R50_T002_M020_N0060_seed03.txt,PuLP,20,60,31986.0,300.5201315879822,Optimal,
probT1_2S_R50_T002_M020_N0060_seed03.txt,OR-Tools,20,60,32037.0,300.5484449863434,Feasible,
probT1_2S_R50_T002_M020_N0060_seed04.txt,PuLP,20,60,31639.0,300.4197521209717,Optimal,
probT1_2S_R50_T002_M020_N0060_seed04.txt,OR-Tools,20,60,31670.0,300.5272343158722,Feasible,
probT1_2S_R50_T002_M020_N0060_seed05.txt,PuLP,20,60,31691.0,300.4606258869171,Optimal,
probT1_2S_R50_T002_M020_N0060_seed05.txt,OR-Tools,20,60,31684.0,300.5156445503235,Feasible,
probT1_2S_R50_T002_M020_N0060_seed06.txt,PuLP,20,60,31296.0,300.2439374923706,Optimal,
probT1_2S_R50_T002_M020_N0060_seed06.txt,OR-Tools,20,60,31772.0,300.3119022846222,Feasible,
probT1_2S_R50_T002_M020_N0060_seed07.txt,PuLP,20,60,30424.0,300.2778625488281,Optimal,
probT1_2S_R50_T002_M020_N0060_seed07.txt,OR-Tools,20,60,30205.0,300.346275806427,Feasible,
probT1_2S_R50_T002_M020_N0060_seed08.txt,PuLP,20,60,30813.0,300.438955783844,Optimal,
probT1_2S_R50_T002_M020_N0060_seed08.txt,OR-Tools,20,60,30389.0,300.378723859787,Feasible,
probT1_2S_R50_T002_M020_N0060_seed09.txt,PuLP,20,60,31230.0,300.49900341033936,Optimal,
probT1_2S_R50_T002_M020_N0060_seed09.txt,OR-Tools,20,60,31220.0,300.53462624549866,Feasible,
probT1_2S_R50_T002_M020_N0060_seed10.txt,PuLP,20,60,31126.0,300.54249238967896,Optimal,
probT1_2S_R50_T002_M020_N0060_seed10.txt,OR-Tools,20,60,31185.0,300.5679636001587,Feasible,
